,employee,companyAlias
0,2,56aec740f1ef260003e307d6
18,3,56aec740f1ef260003e307d6
34,-4,56aec740f1ef260003e307d6
54,4,56aec740f1ef260003e307d6
62,475,56aec740f1ef260003e307d6
86,5,56aec740f1ef260003e307d6
88,6,56aec740f1ef260003e307d6
126,7,56aec740f1ef260003e307d6
140,8,56aec740f1ef260003e307d6
148,10,56aec740f1ef260003e307d6
154,12,56aec740f1ef260003e307d6
194,13,56aec740f1ef260003e307d6
250,16,56aec740f1ef260003e307d6
386,18,56aec740f1ef260003e307d6
612,19,56aec740f1ef260003e307d6
762,20,56aec740f1ef260003e307d6
904,21,56aec740f1ef260003e307d6
974,23,56aec740f1ef260003e307d6
986,24,56aec740f1ef260003e307d6
1108,26,56aec740f1ef260003e307d6
1110,28,56aec740f1ef260003e307d6
1128,29,56aec740f1ef260003e307d6
1134,31,56aec740f1ef260003e307d6
1208,32,56aec740f1ef260003e307d6
1292,33,56aec740f1ef260003e307d6
1364,34,56aec740f1ef260003e307d6
1444,36,56aec740f1ef260003e307d6
1446,38,56aec740f1ef260003e307d6
1452,45,56aec740f1ef260003e307d6
1484,51,56aec740f1ef260003e307d6
1490,52,56aec740f1ef260003e307d6
1574,59,56aec740f1ef260003e307d6
1594,66,56aec740f1ef260003e307d6
1608,68,56aec740f1ef260003e307d6
1610,69,56aec740f1ef260003e307d6
1618,73,56aec740f1ef260003e307d6
1626,74,56aec740f1ef260003e307d6
1632,76,56aec740f1ef260003e307d6
1662,79,56aec740f1ef260003e307d6
1694,83,56aec740f1ef260003e307d6
1724,84,56aec740f1ef260003e307d6
1740,86,56aec740f1ef260003e307d6
1746,87,56aec740f1ef260003e307d6
1750,89,56aec740f1ef260003e307d6
1764,91,56aec740f1ef260003e307d6
1780,92,56aec740f1ef260003e307d6
1784,94,56aec740f1ef260003e307d6
1848,95,56aec740f1ef260003e307d6
1890,96,56aec740f1ef260003e307d6
1900,98,56aec740f1ef260003e307d6
1904,99,56aec740f1ef260003e307d6
1910,100,56aec740f1ef260003e307d6
1954,101,56aec740f1ef260003e307d6
1970,102,56aec740f1ef260003e307d6
1990,103,56aec740f1ef260003e307d6
2032,105,56aec740f1ef260003e307d6
2042,107,56aec740f1ef260003e307d6
2060,108,56aec740f1ef260003e307d6
2114,114,56aec740f1ef260003e307d6
2282,116,56aec740f1ef260003e307d6
2298,117,56aec740f1ef260003e307d6
2304,119,56aec740f1ef260003e307d6
2356,122,56aec740f1ef260003e307d6
2388,124,56aec740f1ef260003e307d6
2582,125,56aec740f1ef260003e307d6
2584,126,56aec740f1ef260003e307d6
2586,128,56aec740f1ef260003e307d6
2630,131,56aec740f1ef260003e307d6
2644,135,56aec740f1ef260003e307d6
2684,136,56aec740f1ef260003e307d6
2698,138,56aec740f1ef260003e307d6
2718,139,56aec740f1ef260003e307d6
2758,140,56aec740f1ef260003e307d6
2768,142,56aec740f1ef260003e307d6
2808,144,56aec740f1ef260003e307d6
2842,147,56aec740f1ef260003e307d6
2860,151,56aec740f1ef260003e307d6
2890,152,56aec740f1ef260003e307d6
2994,155,56aec740f1ef260003e307d6
3002,163,56aec740f1ef260003e307d6
3098,164,56aec740f1ef260003e307d6
3134,166,56aec740f1ef260003e307d6
3140,169,56aec740f1ef260003e307d6
3160,170,56aec740f1ef260003e307d6
3162,171,56aec740f1ef260003e307d6
3170,172,56aec740f1ef260003e307d6
3172,174,56aec740f1ef260003e307d6
3188,181,56aec740f1ef260003e307d6
3190,183,56aec740f1ef260003e307d6
3206,186,56aec740f1ef260003e307d6
3240,194,56aec740f1ef260003e307d6
3262,196,56aec740f1ef260003e307d6
3300,198,56aec740f1ef260003e307d6
3314,199,56aec740f1ef260003e307d6
3328,201,56aec740f1ef260003e307d6
3370,203,56aec740f1ef260003e307d6
3380,206,56aec740f1ef260003e307d6
3422,209,56aec740f1ef260003e307d6
3562,212,56aec740f1ef260003e307d6
3590,213,56aec740f1ef260003e307d6
3680,214,56aec740f1ef260003e307d6
3720,216,56aec740f1ef260003e307d6
3744,217,56aec740f1ef260003e307d6
3772,218,56aec740f1ef260003e307d6
3818,223,56aec740f1ef260003e307d6
3890,225,56aec740f1ef260003e307d6
3902,227,56aec740f1ef260003e307d6
3910,232,56aec740f1ef260003e307d6
3956,236,56aec740f1ef260003e307d6
4002,237,56aec740f1ef260003e307d6
4024,238,56aec740f1ef260003e307d6
4030,240,56aec740f1ef260003e307d6
4044,242,56aec740f1ef260003e307d6
4050,244,56aec740f1ef260003e307d6
4070,245,56aec740f1ef260003e307d6
4112,246,56aec740f1ef260003e307d6
4140,249,56aec740f1ef260003e307d6
4180,250,56aec740f1ef260003e307d6
4206,253,56aec740f1ef260003e307d6
4250,254,56aec740f1ef260003e307d6
4282,255,56aec740f1ef260003e307d6
4340,256,56aec740f1ef260003e307d6
4386,257,56aec740f1ef260003e307d6
4424,259,56aec740f1ef260003e307d6
4426,263,56aec740f1ef260003e307d6
4430,264,56aec740f1ef260003e307d6
4464,266,56aec740f1ef260003e307d6
4466,269,56aec740f1ef260003e307d6
4498,271,56aec740f1ef260003e307d6
4512,272,56aec740f1ef260003e307d6
4528,273,56aec740f1ef260003e307d6
4636,274,56aec740f1ef260003e307d6
4646,275,56aec740f1ef260003e307d6
4662,276,56aec740f1ef260003e307d6
4694,280,56aec740f1ef260003e307d6
4722,282,56aec740f1ef260003e307d6
4726,284,56aec740f1ef260003e307d6
4742,290,56aec740f1ef260003e307d6
4754,291,56aec740f1ef260003e307d6
4810,292,56aec740f1ef260003e307d6
4840,293,56aec740f1ef260003e307d6
4870,294,56aec740f1ef260003e307d6
4900,298,56aec740f1ef260003e307d6
4918,303,56aec740f1ef260003e307d6
4940,304,56aec740f1ef260003e307d6
4958,305,56aec740f1ef260003e307d6
4966,307,56aec740f1ef260003e307d6
5014,308,56aec740f1ef260003e307d6
5082,309,56aec740f1ef260003e307d6
5092,310,56aec740f1ef260003e307d6
5098,311,56aec740f1ef260003e307d6
5100,312,56aec740f1ef260003e307d6
5120,319,56aec740f1ef260003e307d6
5124,326,56aec740f1ef260003e307d6
5160,329,56aec740f1ef260003e307d6
5188,334,56aec740f1ef260003e307d6
5244,335,56aec740f1ef260003e307d6
5270,340,56aec740f1ef260003e307d6
5272,344,56aec740f1ef260003e307d6
5282,346,56aec740f1ef260003e307d6
5304,347,56aec740f1ef260003e307d6
5318,351,56aec740f1ef260003e307d6
5320,353,56aec740f1ef260003e307d6
5324,355,56aec740f1ef260003e307d6
5326,357,56aec740f1ef260003e307d6
5364,359,56aec740f1ef260003e307d6
5366,380,56aec740f1ef260003e307d6
5380,381,56aec740f1ef260003e307d6
5384,382,56aec740f1ef260003e307d6
5386,389,56aec740f1ef260003e307d6
5404,407,56aec740f1ef260003e307d6
5410,421,56aec740f1ef260003e307d6
5440,432,56aec740f1ef260003e307d6
5454,433,56aec740f1ef260003e307d6
5484,436,56aec740f1ef260003e307d6
5508,441,56aec740f1ef260003e307d6
5514,443,56aec740f1ef260003e307d6
5516,444,56aec740f1ef260003e307d6
5518,446,56aec740f1ef260003e307d6
5532,449,56aec740f1ef260003e307d6
5536,450,56aec740f1ef260003e307d6
5546,452,56aec740f1ef260003e307d6
5576,465,56aec740f1ef260003e307d6
5578,469,56aec740f1ef260003e307d6
5582,471,56aec740f1ef260003e307d6
5584,492,56aec740f1ef260003e307d6
5586,2,54d43612e4b0f6a40755d93e
5646,4,54d43612e4b0f6a40755d93e
5702,5,54d43612e4b0f6a40755d93e
5734,12,54d43612e4b0f6a40755d93e
5762,13,54d43612e4b0f6a40755d93e
5772,17,54d43612e4b0f6a40755d93e
5780,19,54d43612e4b0f6a40755d93e
5788,21,54d43612e4b0f6a40755d93e
5794,22,54d43612e4b0f6a40755d93e
5804,-4,5370af43e4b0cff95558c12a
5828,-6,5370af43e4b0cff95558c12a
5832,-7,5370af43e4b0cff95558c12a
5844,-9,5370af43e4b0cff95558c12a
5846,-11,5370af43e4b0cff95558c12a
5888,-12,5370af43e4b0cff95558c12a
5896,-13,5370af43e4b0cff95558c12a
5918,-15,5370af43e4b0cff95558c12a
5920,-16,5370af43e4b0cff95558c12a
5922,-17,5370af43e4b0cff95558c12a
5934,18,5370af43e4b0cff95558c12a
6022,-19,5370af43e4b0cff95558c12a
6068,-20,5370af43e4b0cff95558c12a
6086,20,5370af43e4b0cff95558c12a
6090,-21,5370af43e4b0cff95558c12a
6096,21,5370af43e4b0cff95558c12a
6116,-22,5370af43e4b0cff95558c12a
6120,23,5370af43e4b0cff95558c12a
6124,-24,5370af43e4b0cff95558c12a
6132,-25,5370af43e4b0cff95558c12a
6136,25,5370af43e4b0cff95558c12a
6182,-26,5370af43e4b0cff95558c12a
6198,26,5370af43e4b0cff95558c12a
6204,-27,5370af43e4b0cff95558c12a
6220,27,5370af43e4b0cff95558c12a
6270,28,5370af43e4b0cff95558c12a
6286,-29,5370af43e4b0cff95558c12a
6304,-31,5370af43e4b0cff95558c12a
6326,-32,5370af43e4b0cff95558c12a
6334,32,5370af43e4b0cff95558c12a
6340,33,5370af43e4b0cff95558c12a
6370,-34,5370af43e4b0cff95558c12a
6374,34,5370af43e4b0cff95558c12a
6398,-35,5370af43e4b0cff95558c12a
6400,-36,5370af43e4b0cff95558c12a
6410,37,5370af43e4b0cff95558c12a
6444,-38,5370af43e4b0cff95558c12a
6446,38,5370af43e4b0cff95558c12a
6582,-39,5370af43e4b0cff95558c12a
6602,39,5370af43e4b0cff95558c12a
6648,-40,5370af43e4b0cff95558c12a
6654,40,5370af43e4b0cff95558c12a
6656,-41,5370af43e4b0cff95558c12a
6672,-42,5370af43e4b0cff95558c12a
6684,42,5370af43e4b0cff95558c12a
6686,-43,5370af43e4b0cff95558c12a
6698,43,5370af43e4b0cff95558c12a
6712,-44,5370af43e4b0cff95558c12a
6738,-45,5370af43e4b0cff95558c12a
6742,-46,5370af43e4b0cff95558c12a
6748,48,5370af43e4b0cff95558c12a
6796,-51,5370af43e4b0cff95558c12a
6800,51,5370af43e4b0cff95558c12a
6814,52,5370af43e4b0cff95558c12a
6838,-53,5370af43e4b0cff95558c12a
6850,53,5370af43e4b0cff95558c12a
6934,-54,5370af43e4b0cff95558c12a
6936,54,5370af43e4b0cff95558c12a
6942,-55,5370af43e4b0cff95558c12a
6950,55,5370af43e4b0cff95558c12a
7112,56,5370af43e4b0cff95558c12a
7136,-57,5370af43e4b0cff95558c12a
7140,57,5370af43e4b0cff95558c12a
7148,-58,5370af43e4b0cff95558c12a
7152,-59,5370af43e4b0cff95558c12a
7156,-60,5370af43e4b0cff95558c12a
7178,60,5370af43e4b0cff95558c12a
7182,-61,5370af43e4b0cff95558c12a
7192,62,5370af43e4b0cff95558c12a
7196,-63,5370af43e4b0cff95558c12a
7208,63,5370af43e4b0cff95558c12a
7224,64,5370af43e4b0cff95558c12a
7254,-65,5370af43e4b0cff95558c12a
7258,-66,5370af43e4b0cff95558c12a
7262,-68,5370af43e4b0cff95558c12a
7264,-69,5370af43e4b0cff95558c12a
7268,-70,5370af43e4b0cff95558c12a
7272,-71,5370af43e4b0cff95558c12a
7280,-72,5370af43e4b0cff95558c12a
7290,-73,5370af43e4b0cff95558c12a
7304,-74,5370af43e4b0cff95558c12a
7306,-77,5370af43e4b0cff95558c12a
